"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7"
2019-03-26,"P","3.00","LANDSAT_8",0.0258847940805061,0.0114417042292794,0.0226575598101595,0.00919757408321377,0.0182379847457675,0.0448818815285563,0.346153846153846,1,17,0,3,6.41176470588235,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032
2019-04-11,"B","4.00","LANDSAT_8",0.0244130318936385,0.0153437742395481,0.0303531617386201,0.0114442244568154,0.00524244846057356,0.015393347534064,0,1,25,0,1143,1149.68,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776
2019-04-11,"E","5.00","LANDSAT_8",0.0247084422051443,0.0143331499130894,0.0282562485961085,0.0124285834689287,0.0138279734508634,0.0327752018190176,0,1,25,0,725,732.48,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776
2019-04-11,"F","2.40","LANDSAT_8",0.0271108552533575,0.0176654875494374,0.0329016180136268,0.0121173209042602,0.00341033398819017,0.0110498813109491,0,1,26,0,1001,1009.57692307692,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776
2019-04-11,"P","4.50","LANDSAT_8",0.0331571339673065,0.0234626320560617,0.0337779501750316,0.0210371921975912,0.033416059669486,0.0704797389907754,0,1,26,0,593,600,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776
2019-04-11,"R","4.00","LANDSAT_8",0.0327932133942882,0.0263167742558699,0.0365038518286413,0.032524273674655,0.0157751284168655,0.0201635640489456,0,1,24,0,305,312.708333333333,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776
2019-05-13,"B","2.75","LANDSAT_8",0.024885434502256,0.0151496370026523,0.0366551039133228,0.0206904022946925,0.0207391512950922,0.0445407635194344,0,1,25,0,337,345.24,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822
2019-05-13,"E","2.50","LANDSAT_8",0.0245312594906887,0.00939654919734233,0.032075242470633,0.0102244392737745,0.0056089727387586,0.0174376080886264,0,1,25,0,660,664,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822
2019-05-13,"F","3.00","LANDSAT_8",0.0247674607949975,0.0124992726175053,0.0357472963061688,0.0156473852283778,0.0163998886345921,0.0370374107274728,0,1,26,0,529,536.615384615385,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822
2019-05-13,"P","2.75","LANDSAT_8",0.0255621409694021,0.00971190448522158,0.0343842569496444,0.0101417926096757,0.00494925337011555,0.0165858113559256,0,1,26,0,715,722.384615384615,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822
2019-05-13,"R","2.50","LANDSAT_8",0.0251505659154039,0.0118337420455817,0.0363021517795334,0.016147227975487,0.00953289788641275,0.0222934359988523,0,1,24,0,561,567.875,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822
2019-05-29,"B","1.75","LANDSAT_8",0.0227489593922244,0.0211205952851387,0.0286285540842413,0.019995140769072,0.0264093347357934,0.05409392551594,0,1,25,0,168,174.4,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839
2019-05-29,"E","1.50","LANDSAT_8",0.0374544563594705,0.0328062200120369,0.039340746127115,0.029434052076013,0.0516906397462747,0.102772400282561,0,1,25,0,291,299.16,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839
2019-05-29,"F","1.50","LANDSAT_8",0.0313851881238879,0.0276507722183511,0.0342327097658977,0.0234023040356209,0.0286575325671703,0.0555442958409896,0,1,26,0,373,380.230769230769,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839
2019-05-29,"P","2.00","LANDSAT_8",0.0269071596724549,0.025109903262606,0.0325306643949567,0.0232620772005847,0.0368870555358109,0.0756026278780266,0,1,26,0,338,345.346153846154,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839
2019-05-29,"R","2.10","LANDSAT_8",0.0304486476523032,0.0233867103330975,0.0313158124646733,0.0239001285527075,0.0228001088596343,0.0402772030797614,0,1,24,0,344,352.083333333333,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839
2019-07-16,"B","2.00","LANDSAT_8",0.00731842240244574,0.0130464737581022,0.0163316933490494,0.0183428817665318,0.0218063005852764,0.042664702318793,0,1,18,0,135,144.555555555556,"1_LC08_018050_20190716",50.8,9,9,70.79836532,64.07856102,65206.648,297.190846761068,295.861461639404,0.00699823200701033,0.794019770384036,112927.042,297.20955657959,295.861461639404,0.00702104866492803,0.822546386267894,161918.716,297.20955657959,295.861461639404,0.0106655815734094,0.758974755959892
2019-08-01,"B","2.00","LANDSAT_8",0.0288461857403505,0.011049259565138,0.0311638674436683,0.00946299777274757,0.00568228164974391,0.0176079711211607,0,1,25,0,80,87.4,"1_LC08_018050_20190801",29.53,9,9,78.49507055,64.47878328,61856,296.022654851278,295.615063985189,0.00452472470965404,1.05130602111036,101342.77,296.022654851278,294.737205505371,0.010009597766043,1.06079086511691,147253.5,296.193031311035,294.737205505371,0.012304330855784,1.05770105459146
2019-09-10,"B","2.00","LANDSAT_7",0.0237125,0.0199175,0.0287175,0.0289375,0.01494,0.0105675,0,1,24,0,404,411.916666666667,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351
2019-09-10,"E","2.50","LANDSAT_7",0.02895125,0.02449625,0.03541375,0.03640375,0.01597125,0.01054,0,1,14,0,266,273.285714285714,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351
2019-09-10,"F","1.90","LANDSAT_7",0.020935,0.01626,0.028415,0.02105875,0.00569999999999998,0.00572749999999999,0,1,26,0,406,414.230769230769,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351
2019-09-10,"P","2.50","LANDSAT_7",0.02174625,0.01624625,0.0282225,0.0237675,0.00990749999999998,0.00800999999999999,0,1,24,0,109,117,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351
2019-09-26,"B","2.00","LANDSAT_7",0.031715,0.0205225,0.040075,0.0199175,0.00625,0.00498499999999998,0,1,25,0,361,368.36,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,60785.0734375,295.740936279297,295.287110010783,0.033522036671588,0.15095616026661,100933.7684375,295.939265569051,295.287110010783,0.0423204753626187,0.200552035445096,139029.0724375,295.939265569051,295.287110010783,0.0456801239478359,0.334797747613157
2019-09-26,"F","2.75","LANDSAT_7",0.02301125,0.01164,0.0320175,0.010705,0.00239999999999999,0.00239999999999998,0,1,26,0,227,234.692307692308,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,60785.0734375,295.740936279297,295.287110010783,0.033522036671588,0.15095616026661,100933.7684375,295.939265569051,295.287110010783,0.0423204753626187,0.200552035445096,139029.0724375,295.939265569051,295.287110010783,0.0456801239478359,0.334797747613157
2019-09-26,"P","2.50","LANDSAT_7",0.028525,0.01802,0.03478125,0.01901,0.00422874999999998,0.00267499999999998,0,1,26,0,109,117.115384615385,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,60785.0734375,295.740936279297,295.287110010783,0.033522036671588,0.15095616026661,100933.7684375,295.939265569051,295.287110010783,0.0423204753626187,0.200552035445096,139029.0724375,295.939265569051,295.287110010783,0.0456801239478359,0.334797747613157
2019-11-13,"B","2.00","LANDSAT_7",0.019945,0.00902749999999999,0.0162325,0.0128775,0.00201499999999998,0.00256499999999998,0,1,21,0,52,59.6190476190476,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,45692.08,293.620827992757,293.382895787557,0.00951827764506064,0.600063419791229,68405.052,293.620827992757,292.861565272013,0.0208376079796331,0.809512345387503,92346.9,293.743398030599,292.861565272013,0.0374316334721989,0.90309125564394
2019-11-13,"F","2.00","LANDSAT_7",0.0157925,0.00631874999999999,0.01285,0.00778999999999999,0.0019875,0.00256499999999998,0,1,22,0,28,35.4090909090909,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,45692.08,293.620827992757,293.382895787557,0.00951827764506064,0.600063419791229,68405.052,293.620827992757,292.861565272013,0.0208376079796331,0.809512345387503,92346.9,293.743398030599,292.861565272013,0.0374316334721989,0.90309125564394
2019-11-13,"P","2.50","LANDSAT_7",0.0139775,0.00459999999999999,0.00855999999999998,0.0081475,0.00212499999999998,-0.00023999999999999,0,1,26,0,213,218.230769230769,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,45692.08,293.620827992757,293.382895787557,0.00951827764506064,0.600063419791229,68405.052,293.620827992757,292.861565272013,0.0208376079796331,0.809512345387503,92346.9,293.743398030599,292.861565272013,0.0374316334721989,0.90309125564394
2020-01-16,"R","2.50","LANDSAT_7",0.02103125,0.005975,0.0205225,0.0021525,0.003555,0.00330749999999999,0,1,24,0,98,105.541666666667,"2_LE07_018050_20200116",58,9,NA,137.53083936,42.53287875,45636.276,292.931762695312,292.316420237223,0.0084327021000945,0.979491034676298,76362.112,293.215279897054,292.316420237223,0.0115793117639669,0.834025301745629,105027.744,293.260744094849,292.316420237223,0.0133370974418767,0.75730841046216
2020-02-17,"R","2.00","LANDSAT_7",0.023685,0.014335,0.03577125,0.00978374999999999,0.00257874999999999,0.00135499999999999,0,1,24,0,193,199.791666666667,"2_LE07_018050_20200217",23,9,NA,126.70930797,47.39130373,55290.354,293.671428044637,292.983140945435,0.00840281184454028,1.09433580804067,97146.358,294.847156524658,292.983140945435,0.00847926672232546,0.920764735946066,139706.954,294.847156524658,292.983140945435,0.00850545382078138,0.805297494110521
2020-03-04,"B","2.25","LANDSAT_7",0.020825,0.0142525,0.0331725,0.012025,0.000805,0.00173999999999999,0,1,25,0,211,218.76,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389
2020-03-04,"F","2.25","LANDSAT_7",0.0216225,0.0140875,0.03274625,0.01613625,0.003335,0.0017675,0,1,26,0,365,372.769230769231,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389
2020-03-04,"P","2.00","LANDSAT_7",0.02383625,0.0167825,0.03566125,0.0168375,0.00480624999999999,0.00190499999999999,0,1,18,0,250,256.444444444444,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389
2020-03-04,"R","2.75","LANDSAT_7",0.01989,0.0105675,0.02495,0.012135,0.00336249999999999,0.00179499999999999,0,1,21,0,312,317.666666666667,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389
2020-07-02,"F","2.25","LANDSAT_8",0.0241763228097463,0.0316034658484117,0.0395083923175713,0.025864175745257,0.028288889369481,0.0536673629027128,0,1,26,0,331,339.192307692308,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,63105.212,295.672780990601,295.072640736898,0.00597801160917655,0.566152172042361,96843.88,295.672780990601,295.072640736898,0.00777972223126611,0.582631655907433,142551.016,296.170739491781,295.072640736898,0.00948858143651066,0.627076770769718
