"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","max_temp_degK_3_scaled","min_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","max_temp_degK_5_scaled","min_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","max_temp_degK_7_scaled","min_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled"
2018-12-04,"F","4.70","LANDSAT_8",0.0192796599112228,0.00864653682392205,0.0191833230152292,0.00987712870540629,0.00377668929352799,0.00875072263882321,0,1,26,0,318,325.423076923077,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564,-0.519413214023299,-0.628048000039232,-0.58814034528886,-0.612412156290148,0.25508488879928,0.148373935294211,-0.00046219287104547,0.315264661926464,0.365507887377309,-0.721749980421845,0.12489863608194,0.155993626041453,0.184907004435212,0.599669682034275,-0.859714223629615,-0.158028613213539,-0.256947018697911,0.0754172723037527,0.0166854626356831,-0.679201675160224,-0.0636642277531224
2018-12-04,"P","6.10","LANDSAT_8",0.0170719687146089,0.00674522660939867,0.0153739417093809,0.011477103600022,0.00505919899444459,0.00968738988202798,0,1,26,0,162,169.615384615385,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564,-0.667479459889128,-0.79524094643597,-0.823936457372605,-0.485083217013382,0.29045779390002,0.168543608806731,-0.00046219287104547,0.315264661926464,0.365507887377309,-0.721749980421845,0.12489863608194,0.155993626041453,0.184907004435212,0.599669682034275,-0.859714223629615,-0.158028613213539,-0.256947018697911,0.0754172723037527,0.0166854626356831,-0.679201675160224,-0.0636642277531224
2018-12-04,"R","5.50","LANDSAT_8",0.0204943068301716,0.00963309007412211,0.0193197580132556,0.0130825063918484,0.00601218847748983,0.0118163172959132,0,1,24,0,54,61.2083333333333,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,59353.304,295.408690770467,294.506775538127,0.000680693984026703,0.606457700515103,99381.42,295.408690770467,294.506775538127,0.00074720084662161,0.56400575611233,126465.296,295.408690770467,292.927118301392,0.00730032893405408,0.599475305052564,-0.437948827329593,-0.541294800367617,-0.579695183331093,-0.357322315712295,0.316742200576765,0.214386752336552,-0.00046219287104547,0.315264661926464,0.365507887377309,-0.721749980421845,0.12489863608194,0.155993626041453,0.184907004435212,0.599669682034275,-0.859714223629615,-0.158028613213539,-0.256947018697911,0.0754172723037527,0.0166854626356831,-0.679201675160224,-0.0636642277531224
2019-02-06,"B","5.00","LANDSAT_8",0.0208268510644121,0.00955425938910908,0.0196607775019526,0.0125922379310453,0.00612216350309426,0.0101131600064957,0,1,25,0,211,218.76,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448,-0.415645628211963,-0.548226827762792,-0.558586487948961,-0.396338779836193,0.31977542219012,0.17771190679537,0.176940392305408,-0.619592283432815,-0.139652275435764,-0.76049579727578,-0.306954140875915,0.190027642025067,-0.765299155997703,-0.152541489880405,-0.876207025630486,-0.61880989831365,0.109235787989995,-0.866273216274217,-0.364429472538563,-0.957263305128524,-0.6383067851377
2019-02-06,"E","4.25","LANDSAT_8",0.0235830690762306,0.010970721810569,0.0203766021986008,0.012002539825499,0.00619548187655907,0.0121569634977736,0,1,25,0,231,237.8,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448,-0.230790583981283,-0.423669286392033,-0.51427780187859,-0.443268037617305,0.321797616536765,0.221722038933419,0.176940392305408,-0.619592283432815,-0.139652275435764,-0.76049579727578,-0.306954140875915,0.190027642025067,-0.765299155997703,-0.152541489880405,-0.876207025630486,-0.61880989831365,0.109235787989995,-0.866273216274217,-0.364429472538563,-0.957263305128524,-0.6383067851377
2019-02-06,"F","5.00","LANDSAT_8",0.0245903415529899,0.0102041258487392,0.021960117919818,0.0112139407349336,0.00564562702527842,0.0113053572081082,0,1,26,0,150,158.538461538462,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448,-0.16323446271465,-0.491080399305186,-0.416260087056168,-0.506026200919882,0.30663206772288,0.203384020871647,0.176940392305408,-0.619592283432815,-0.139652275435764,-0.76049579727578,-0.306954140875915,0.190027642025067,-0.765299155997703,-0.152541489880405,-0.876207025630486,-0.61880989831365,0.109235787989995,-0.866273216274217,-0.364429472538563,-0.957263305128524,-0.6383067851377
2019-02-06,"P","5.00","LANDSAT_8",0.0225397840233168,0.0103024938374729,0.0185179798004323,0.0117728074112176,0.00491260550456392,0.00806953344294082,0,1,26,0,71,79.6923076923077,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448,-0.30076200996233,-0.48243034644065,-0.629324288468702,-0.461550564878439,0.286414598279566,0.133705584520893,0.176940392305408,-0.619592283432815,-0.139652275435764,-0.76049579727578,-0.306954140875915,0.190027642025067,-0.765299155997703,-0.152541489880405,-0.876207025630486,-0.61880989831365,0.109235787989995,-0.866273216274217,-0.364429472538563,-0.957263305128524,-0.6383067851377
2019-02-06,"R","5.50","LANDSAT_8",0.0260019638034241,0.0102631496933382,0.0179888537204012,0.0122484297874326,0.0033004339865299,0.00594094391186005,0,1,24,0,213,220.208333333333,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,61290.892,293.729290008545,293.486640294393,0.00028295049804683,0.493429695114893,100016.382,293.729290008545,292.926995595296,0.000466190077247575,0.452140313386016,135904.582,293.729290008545,292.108043034871,0.000913367964187728,0.472849571299448,-0.0685592619786748,-0.485890099263252,-0.662076555164058,-0.423699663052697,0.241949289305469,0.0878697167721993,0.176940392305408,-0.619592283432815,-0.139652275435764,-0.76049579727578,-0.306954140875915,0.190027642025067,-0.765299155997703,-0.152541489880405,-0.876207025630486,-0.61880989831365,0.109235787989995,-0.866273216274217,-0.364429472538563,-0.957263305128524,-0.6383067851377
2019-03-26,"B","2.80","LANDSAT_8",0.0216704393006432,0.0129683509883291,0.0229296215019415,0.0119041108735432,0.0157383808573341,0.0370374107274728,0,1,25,0,178,185.16,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032,-0.359067541844225,-0.248006469516288,-0.356248983687487,-0.451101194305471,0.585000350825366,0.75748380610222,1.26236820509579,-0.656920110064227,-0.386760875110149,-0.709569167258827,1.79227992280823,1.03426668576182,-0.803239860184384,-0.123674294560169,-0.848264797970011,2.44012930272858,0.839263431937072,-0.500399619135263,0.0448377490630769,-0.872115958561288,2.60826100510921
2019-03-26,"E","3.00","LANDSAT_8",0.0283852928022918,0.0139047501473122,0.0226575598101595,0.0125595163042959,0.0182379847457675,0.0406182596556461,0,1,25,0,36,43.48,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032,0.0912867246641857,-0.165663602372402,-0.373089274542759,-0.398942826961827,0.65394193549471,0.834591823173256,1.26236820509579,-0.656920110064227,-0.386760875110149,-0.709569167258827,1.79227992280823,1.03426668576182,-0.803239860184384,-0.123674294560169,-0.848264797970011,2.44012930272858,0.839263431937072,-0.500399619135263,0.0448377490630769,-0.872115958561288,2.60826100510921
2019-03-26,"F","3.00","LANDSAT_8",0.0281832263475529,0.0132807444239404,0.0222833734601658,0.0109834300040399,0.0130934446923516,0.0306443853330892,0,1,26,0,55,63.8846153846154,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032,0.0777344572934158,-0.220535950220758,-0.396250958669225,-0.524370668045822,0.512050356065424,0.619819938920546,1.26236820509579,-0.656920110064227,-0.386760875110149,-0.709569167258827,1.79227992280823,1.03426668576182,-0.803239860184384,-0.123674294560169,-0.848264797970011,2.44012930272858,0.839263431937072,-0.500399619135263,0.0448377490630769,-0.872115958561288,2.60826100510921
2019-03-26,"P","3.00","LANDSAT_8",0.0258847940805061,0.0114417042292794,0.0226575598101595,0.00919757408321377,0.0182379847457675,0.0448818815285563,0.346153846153846,1,17,0,3,6.41176470588235,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,73145.916,293.662233352661,292.987621943156,0.00080573558807373,1.04285823128835,115767.086,293.662233352661,292.987621943156,0.000942280610104262,1.19476940675972,154722.8869375,294.38178507487,292.987621943156,0.00286916740071774,1.18824912418032,-0.0764176440876478,-0.382253142049173,-0.373089274542759,-0.666492360620592,0.65394193549471,0.926402294588063,1.26236820509579,-0.656920110064227,-0.386760875110149,-0.709569167258827,1.79227992280823,1.03426668576182,-0.803239860184384,-0.123674294560169,-0.848264797970011,2.44012930272858,0.839263431937072,-0.500399619135263,0.0448377490630769,-0.872115958561288,2.60826100510921
2019-04-11,"B","4.00","LANDSAT_8",0.0244130318936385,0.0153437742395481,0.0303531617386201,0.0114442244568154,0.00524244846057356,0.015393347534064,0,1,25,0,1143,1149.68,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776,-0.175126332218944,-0.0391220858544758,0.103259210732095,-0.487699799587842,0.295511998145422,0.291412539852152,0.427791728322629,1.07200192917069,0.22478889543826,1.67964449634961,-0.16177026421426,0.739423134086717,1.24591537421618,0.464361345057768,0.60030248781971,-0.0573618703519277,0.912457082345338,1.12691696966327,0.619473472545313,0.160333832220274,0.0769853605958215
2019-04-11,"E","5.00","LANDSAT_8",0.0247084422051443,0.0143331499130894,0.0282562485961085,0.0124285834689287,0.0138279734508634,0.0327752018190176,0,1,25,0,725,732.48,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776,-0.155313644700958,-0.127991991222972,-0.0265371857647473,-0.409362702361066,0.532309396640347,0.665703760681222,0.427791728322629,1.07200192917069,0.22478889543826,1.67964449634961,-0.16177026421426,0.739423134086717,1.24591537421618,0.464361345057768,0.60030248781971,-0.0573618703519277,0.912457082345338,1.12691696966327,0.619473472545313,0.160333832220274,0.0769853605958215
2019-04-11,"F","2.40","LANDSAT_8",0.0271108552533575,0.0176654875494374,0.0329016180136268,0.0121173209042602,0.00341033398819017,0.0110498813109491,0,1,26,0,1001,1009.57692307692,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776,0.00581227798859264,0.165039279294568,0.261005582968304,-0.434133548659454,0.244980441683125,0.197882744432869,0.427791728322629,1.07200192917069,0.22478889543826,1.67964449634961,-0.16177026421426,0.739423134086717,1.24591537421618,0.464361345057768,0.60030248781971,-0.0573618703519277,0.912457082345338,1.12691696966327,0.619473472545313,0.160333832220274,0.0769853605958215
2019-04-11,"P","4.50","LANDSAT_8",0.0331571339673065,0.0234626320560617,0.0337779501750316,0.0210371921975912,0.033416059669486,0.0704797389907754,0,1,26,0,593,600,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776,0.411326324521013,0.674814939966097,0.315249487676915,0.275726183569599,1.07256847960966,1.47761237626711,0.427791728322629,1.07200192917069,0.22478889543826,1.67964449634961,-0.16177026421426,0.739423134086717,1.24591537421618,0.464361345057768,0.60030248781971,-0.0573618703519277,0.912457082345338,1.12691696966327,0.619473472545313,0.160333832220274,0.0769853605958215
2019-04-11,"R","4.00","LANDSAT_8",0.0327932133942882,0.0263167742558699,0.0365038518286413,0.032524273674655,0.0157751284168655,0.0201635640489456,0,1,24,0,305,312.708333333333,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,64030.686,296.7681128184,294.222603480021,0.0253321038124632,0.531428394835975,110266.282,297.283924102783,294.222603480021,0.0256235329193437,0.588444964305396,156609.638,297.283924102783,294.222603480021,0.0265841133205136,0.630468236393776,0.386918765564033,0.925795784741511,0.483979515006296,1.18988921499118,0.586013885409205,0.39413173963969,0.427791728322629,1.07200192917069,0.22478889543826,1.67964449634961,-0.16177026421426,0.739423134086717,1.24591537421618,0.464361345057768,0.60030248781971,-0.0573618703519277,0.912457082345338,1.12691696966327,0.619473472545313,0.160333832220274,0.0769853605958215
2019-05-13,"B","2.75","LANDSAT_8",0.024885434502256,0.0151496370026523,0.0366551039133228,0.0206904022946925,0.0207391512950922,0.0445407635194344,0,1,25,0,337,345.24,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822,-0.143443060164183,-0.056193669646533,0.493341836771698,0.248128006475333,0.722926619920237,0.919056848355003,0.567394217660717,1.5590505949732,1.60846362741336,0.54097302752476,-1.16753158656014,0.872282732139678,2.66415904858428,1.79483368798827,0.309714299762198,-1.14397537068104,0.930357327702154,2.53245045729066,1.9196275547872,0.0495620401486542,-0.692272389892117
2019-05-13,"E","2.50","LANDSAT_8",0.0245312594906887,0.00939654919734233,0.032075242470633,0.0102244392737745,0.0056089727387586,0.0174376080886264,0,1,25,0,660,664,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822,-0.16719700021825,-0.562095175724562,0.20985393273579,-0.584772543682004,0.30562110570234,0.335432514137762,0.567394217660717,1.5590505949732,1.60846362741336,0.54097302752476,-1.16753158656014,0.872282732139678,2.66415904858428,1.79483368798827,0.309714299762198,-1.14397537068104,0.930357327702154,2.53245045729066,1.9196275547872,0.0495620401486542,-0.692272389892117
