"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2018-12-04,"E","5.60","LANDSAT_8",0.017657217089621,0.00638768737946847,0.0139187560842915,0.00999295564711533,0.00355687205497695,0.00789923921563202,0,1,25,0,183,189.56,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,62397.492,295.122174157037,294.954066594442,295.408690770467,0,0.704644250988346,95290.712,294.727668507894,293.590567906698,295.408690770467,0.00327831506712073,0.580162925588384,123819.16,294.329458145868,292.927118301392,295.408690770467,0.0091043439744567,0.680346822319185,0,294.954066594442,0.574411137572466,20907.712,0.639219026386093,1.2685916027761,0.361760709348881,0.78827575226863,0.193910249959874,0.0763250561221116,0.0727220108170785,0.0899455041052376,0.776564659221982,0.449822802762977,0.691396702211228,0.633248930416899,0.662934502321755,0.613752217203276,0,0.380420284454453,0.601337188554155,0.602457608686136,0.562586870307692,0.557387729269111,0.0238712546281566,0.322688658573996,0.540800241242728,0.549451817139856,0.513463762012642,0.498798127044955,0.0540210881018272,0.44678715697267,0,0.594850912271036,0.327403851492595,0.551877567619829,0.551844756177784,0.125875830014557,0.587855811030188
2018-12-04,"F","4.70","LANDSAT_8",0.0192796599112228,0.00864653682392205,0.0191833230152292,0.00987712870540629,0.00377668929352799,0.00875072263882321,0,1,26,0,318,325.423076923077,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,62397.492,295.122174157037,294.954066594442,295.408690770467,0,0.704644250988346,95290.712,294.727668507894,293.590567906698,295.408690770467,0.00327831506712073,0.580162925588384,123819.16,294.329458145868,292.927118301392,295.408690770467,0.0091043439744567,0.680346822319185,0,294.954066594442,0.574411137572466,20907.712,0.875409957874633,1.00502190866083,0.448479737907039,0.99500318488826,0.203015337089598,0.0934571841426808,0.109959668371765,0.0891447548506719,0.777005890421265,0.450934650361636,0.691396702211228,0.633248930416899,0.662934502321755,0.613752217203276,0,0.380420284454453,0.601337188554155,0.602457608686136,0.562586870307692,0.557387729269111,0.0238712546281566,0.322688658573996,0.540800241242728,0.549451817139856,0.513463762012642,0.498798127044955,0.0540210881018272,0.44678715697267,0,0.594850912271036,0.327403851492595,0.556050029428392,0.489876916385835,0.130957374050111,0.589300498069465
2018-12-04,"P","6.10","LANDSAT_8",0.0170719687146089,0.00674522660939867,0.0153739417093809,0.011477103600022,0.00505919899444459,0.00968738988202798,0,1,26,0,162,169.615384615385,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,62397.492,295.122174157037,294.954066594442,295.408690770467,0,0.704644250988346,95290.712,294.727668507894,293.590567906698,295.408690770467,0.00327831506712073,0.580162925588384,123819.16,294.329458145868,292.927118301392,295.408690770467,0.0091043439744567,0.680346822319185,0,294.954066594442,0.574411137572466,20907.712,0.587711572925572,1.11044838320103,0.39510537549349,0.900537129981092,0.190625858438604,0.0790367941153543,0.083014918989096,0.100205900774784,0.779580225797132,0.452157729046123,0.691396702211228,0.633248930416899,0.662934502321755,0.613752217203276,0,0.380420284454453,0.601337188554155,0.602457608686136,0.562586870307692,0.557387729269111,0.0238712546281566,0.322688658573996,0.540800241242728,0.549451817139856,0.513463762012642,0.498798127044955,0.0540210881018272,0.44678715697267,0,0.594850912271036,0.327403851492595,0.550967655960368,0.51466372241855,0.127829753993895,0.588640334667605
2018-12-04,"R","5.50","LANDSAT_8",0.0204943068301716,0.00963309007412211,0.0193197580132556,0.0130825063918484,0.00601218847748983,0.0118163172959132,0,1,24,0,54,61.2083333333333,"1_LC08_018050_20181204",41.59,9,9,148.7786919,47.21777608,62397.492,295.122174157037,294.954066594442,295.408690770467,0,0.704644250988346,95290.712,294.727668507894,293.590567906698,295.408690770467,0.00327831506712073,0.580162925588384,123819.16,294.329458145868,292.927118301392,295.408690770467,0.0091043439744567,0.680346822319185,0,294.954066594442,0.574411137572466,20907.712,0.73633367992271,1.06079521369316,0.470037369594776,0.942689019606809,0.209831889193395,0.100939646784464,0.11092470876381,0.111304571514636,0.781493127147726,0.454937633819813,0.691396702211228,0.633248930416899,0.662934502321755,0.613752217203276,0,0.380420284454453,0.601337188554155,0.602457608686136,0.562586870307692,0.557387729269111,0.0238712546281566,0.322688658573996,0.540800241242728,0.549451817139856,0.513463762012642,0.498798127044955,0.0540210881018272,0.44678715697267,0,0.594850912271036,0.327403851492595,0.553593159240471,0.502989771573956,0.132220603776561,0.588934907515783
2019-02-06,"B","5.00","LANDSAT_8",0.0208268510644121,0.00955425938910908,0.0196607775019526,0.0125922379310453,0.00612216350309426,0.0101131600064957,0,1,25,0,211,218.76,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,60202.5,293.380975299411,292.926995595296,293.729290008545,0.000154782630488626,0.379153574712358,99450.246,293.405256017049,292.926995595296,293.729290008545,0.000457478858493232,0.396405922947392,130651.198,292.931618554252,291.387006759644,293.729290008545,0.000963581897281074,0.506787922502041,7.85470007826916e-05,293.729290008545,0.510334899450738,18748.676,0.758741967982809,1.05930963627169,0.458747189364355,0.944011048100688,0.211698114731166,0.100341759487943,0.113336828717106,0.107915186465419,0.781713876042392,0.452713689946332,0.659688977141175,0.493845121787914,0.512983828897319,0.476251439636773,0.00160458699005786,0.190566400015188,0.642223180311048,0.495542066924113,0.513454676612944,0.432514459515779,0.00330682985807952,0.202774145596836,0.591167548984146,0.43350232092525,0.399430886799992,0.357395095947239,0.00555209444252483,0.30535316216964,0.0016056656656167,0.498910892494418,0.290024997862057,0.553989015785584,0.502640497641075,0.131559024086796,0.588944146335259
2019-02-06,"E","4.25","LANDSAT_8",0.0235830690762306,0.010970721810569,0.0203766021986008,0.012002539825499,0.00619548187655907,0.0121569634977736,0,1,25,0,231,237.8,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,60202.5,293.380975299411,292.926995595296,293.729290008545,0.000154782630488626,0.379153574712358,99450.246,293.405256017049,292.926995595296,293.729290008545,0.000457478858493232,0.396405922947392,130651.198,292.931618554252,291.387006759644,293.729290008545,0.000963581897281074,0.506787922502041,7.85470007826916e-05,293.729290008545,0.510334899450738,18748.676,0.914033360444434,1.15736023338817,0.465194830032805,0.864035216652034,0.227165904912731,0.111084846239635,0.118400043844323,0.103838411999413,0.7818610453639,0.455382441846857,0.659688977141175,0.493845121787914,0.512983828897319,0.476251439636773,0.00160458699005786,0.190566400015188,0.642223180311048,0.495542066924113,0.513454676612944,0.432514459515779,0.00330682985807952,0.202774145596836,0.591167548984146,0.43350232092525,0.399430886799992,0.357395095947239,0.00555209444252483,0.30535316216964,0.0016056656656167,0.498910892494418,0.290024997862057,0.556732336200814,0.525693161999981,0.131936841626117,0.588385245923808
2019-02-06,"F","5.00","LANDSAT_8",0.0245903415529899,0.0102041258487392,0.021960117919818,0.0112139407349336,0.00564562702527842,0.0113053572081082,0,1,26,0,150,158.538461538462,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,60202.5,293.380975299411,292.926995595296,293.729290008545,0.000154782630488626,0.379153574712358,99450.246,293.405256017049,292.926995595296,293.729290008545,0.000457478858493232,0.396405922947392,130651.198,292.931618554252,291.387006759644,293.729290008545,0.000963581897281074,0.506787922502041,7.85470007826916e-05,293.729290008545,0.510334899450738,18748.676,0.909950042535125,1.11977274633841,0.414964787160449,0.893038344851615,0.232818679569659,0.10527063839574,0.129600664319414,0.0983865704450735,0.780757341591342,0.454270433811964,0.659688977141175,0.493845121787914,0.512983828897319,0.476251439636773,0.00160458699005786,0.190566400015188,0.642223180311048,0.495542066924113,0.513454676612944,0.432514459515779,0.00330682985807952,0.202774145596836,0.591167548984146,0.43350232092525,0.399430886799992,0.357395095947239,0.00555209444252483,0.30535316216964,0.0016056656656167,0.498910892494418,0.290024997862057,0.556660201813937,0.516855972339386,0.128993471768226,0.588587930409739
2019-02-06,"P","5.00","LANDSAT_8",0.0225397840233168,0.0103024938374729,0.0185179798004323,0.0117728074112176,0.00491260550456392,0.00806953344294082,0,1,26,0,71,79.6923076923077,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,60202.5,293.380975299411,292.926995595296,293.729290008545,0.000154782630488626,0.379153574712358,99450.246,293.405256017049,292.926995595296,293.729290008545,0.000457478858493232,0.396405922947392,130651.198,292.931618554252,291.387006759644,293.729290008545,0.000963581897281074,0.506787922502041,7.85470007826916e-05,293.729290008545,0.510334899450738,18748.676,0.875109349674426,1.21718374607961,0.457080415092498,0.821568644192684,0.221311029054276,0.106016705372559,0.105253521956693,0.102250197230284,0.779285973982427,0.450045169073985,0.659688977141175,0.493845121787914,0.512983828897319,0.476251439636773,0.00160458699005786,0.190566400015188,0.642223180311048,0.495542066924113,0.513454676612944,0.432514459515779,0.00330682985807952,0.202774145596836,0.591167548984146,0.43350232092525,0.399430886799992,0.357395095947239,0.00555209444252483,0.30535316216964,0.0016056656656167,0.498910892494418,0.290024997862057,0.556044718994893,0.539758261034597,0.131461354786291,0.588088473956696
2019-02-06,"R","5.50","LANDSAT_8",0.0260019638034241,0.0102631496933382,0.0179888537204012,0.0122484297874326,0.0033004339865299,0.00594094391186005,0,1,24,0,213,220.208333333333,"1_LC08_018050_20190206",3.97,9,9,135.87667683,48.94049556,60202.5,293.380975299411,292.926995595296,293.729290008545,0.000154782630488626,0.379153574712358,99450.246,293.405256017049,292.926995595296,293.729290008545,0.000457478858493232,0.396405922947392,130651.198,292.931618554252,291.387006759644,293.729290008545,0.000963581897281074,0.506787922502041,7.85470007826916e-05,293.729290008545,0.510334899450738,18748.676,0.837915542763581,1.44544862099441,0.394706714113135,0.691826734949624,0.240740649708349,0.105718301724706,0.101510874929895,0.105538329141473,0.776049920354237,0.447265705499941,0.659688977141175,0.493845121787914,0.512983828897319,0.476251439636773,0.00160458699005786,0.190566400015188,0.642223180311048,0.495542066924113,0.513454676612944,0.432514459515779,0.00330682985807952,0.202774145596836,0.591167548984146,0.43350232092525,0.399430886799992,0.357395095947239,0.00555209444252483,0.30535316216964,0.0016056656656167,0.498910892494418,0.290024997862057,0.555387666931664,0.593425588935591,0.127806393315238,0.587181789960483
2019-03-26,"B","2.80","LANDSAT_8",0.0216704393006432,0.0129683509883291,0.0229296215019415,0.0119041108735432,0.0157383808573341,0.0370374107274728,0,1,25,0,178,185.16,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,76458.752,293.22673564487,292.987621943156,293.662233352661,2.15453683267697e-05,1.04743257448709,111819.446,293.286571248372,292.987621943156,293.662233352661,0.00206079157163686,1.18592292116148,161130.2939375,293.56781741551,292.987621943156,294.38178507487,0.00206913001665043,1.11192379176574,0,293.662233352661,0.775487347895515,26216.748,1.08940105868395,0.945084911183916,0.598435075930564,1.05810598409331,0.216432299683774,0.126235762514752,0.136458216490895,0.103157940696767,0.80101616163084,0.487870761351913,0.894518429405924,0.481496391376993,0.517468606042621,0.470761182317548,0.000223354633552889,0.580363629994336,0.763805792507357,0.485946538728601,0.517943570159105,0.427528404924872,0.0149952801025525,0.717990137190899,0.815866241345674,0.486274425748729,0.517943570159105,0.41233420413787,0.0121343780518203,0.798481336401789,0,0.493658165616928,0.444701596406553,0.559830317222982,0.475785135956651,0.139744426513712,0.58974148354971
2019-03-26,"E","3.00","LANDSAT_8",0.0283852928022918,0.0139047501473122,0.0226575598101595,0.0125595163042959,0.0182379847457675,0.0406182596556461,0,1,25,0,36,43.48,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,76458.752,293.22673564487,292.987621943156,293.662233352661,2.15453683267697e-05,1.04743257448709,111819.446,293.286571248372,292.987621943156,293.662233352661,0.00206079157163686,1.18592292116148,161130.2939375,293.56781741551,292.987621943156,294.38178507487,0.00206913001665043,1.11192379176574,0,293.662233352661,0.775487347895515,26216.748,1.10710873017906,1.25279566908896,0.489857555606738,0.798214764525175,0.254115800995384,0.133337834018208,0.134533853054125,0.107688971235688,0.806033526186484,0.492546552064347,0.894518429405924,0.481496391376993,0.517468606042621,0.470761182317548,0.000223354633552889,0.580363629994336,0.763805792507357,0.485946538728601,0.517943570159105,0.427528404924872,0.0149952801025525,0.717990137190899,0.815866241345674,0.486274425748729,0.517943570159105,0.41233420413787,0.0121343780518203,0.798481336401789,0,0.493658165616928,0.444701596406553,0.560143134411036,0.548130976065942,0.133382023013921,0.58792526848926
